dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2023-12-03,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-02-25,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-03-24,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-04-21,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-05-19,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-06-16,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-07-14,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-08-11,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-09-07,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-10-06,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-11-10,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2024-12-08,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2025-01-21,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2025-02-23,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2025-03-30,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2025-04-14,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2025-04-28,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2025-12-20,24,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,National,2026-02-12,18,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2021-04-16,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2021-05-16,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2021-06-13,40,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2021-07-18,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2021-08-22,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2021-09-19,38,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2021-10-24,36,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2021-11-20,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-01-15,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-02-20,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-04-03,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-04-16,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-04-30,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-05-17,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-08-21,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-09-18,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-10-09,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-10-30,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2022-12-04,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-01-22,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-02-19,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-03-16,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-04-16,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-05-14,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-06-11,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-07-16,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-08-13,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-09-10,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-10-05,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-11-05,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2023-12-03,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-02-25,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-03-24,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-04-21,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-05-19,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-06-16,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-07-14,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-08-11,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-09-07,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-10-06,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-11-10,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2024-12-08,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2025-01-21,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2025-02-23,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2025-03-30,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2025-04-14,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2025-04-28,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2025-12-20,22,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,NSW,2026-02-12,17,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2021-04-16,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2021-05-16,35,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2021-06-13,34,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2021-07-18,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2021-08-22,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2021-09-19,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2021-10-24,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2021-11-20,33,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-01-15,25,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-02-20,29,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-04-03,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-04-16,30,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-04-30,24,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-05-17,32,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-08-21,21,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-09-18,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-10-09,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-10-30,28,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2022-12-04,25,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2023-01-22,26,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2023-02-19,25,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2023-03-16,27,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2023-04-16,31,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2023-05-14,21,
primary_vote,Q5,Which party would you put number ‘1’ on the ballot paper?,detail bar and timeseries chart,Liberals,region,Vic,2023-06-11,23,
